0,353013,革老河组,Gelaohe Fm,D3,,贵州独山、惠水、威宁,,['guizhou'],
0,353014,观山组,Guanshan Fm,D3,,苏、皖、赣,,['jiangsu']['anhui']['jaingxi'],
0,353015,观雾山组,Guanwushan Fm,D3,,四川龙门山地区,,['sichuan'],
0,353016,桂林组,Guilin Fm,D3,古化组,广西,,['guangxi'],
0,353017,哈尔扎组,Haerzha Fm,D3,,青海柴达木盆地 ,,['qinghai'],
0,353018,哈孜尔布拉克组,Hazierbulake Fm,D3,,新疆鄯善县南 ,,['xinjiang'],
0,353019,贺家寨段,Hejiazhai Mem,D3,,贵州独山一带 ,,['guizhou'],
0,353020,黑山沟组,Heishangou Fm,D3,,青海柴达木盆地西南缘,,['qinghai'],
0,353021,葫芦山组,Hulushan Fm,D3,永青山组,河南,,['henan'],
0,353022,黄家磴组,Huangjiadeng Fm,D3,,鄂、湘、川,命名人原称为黄家磴层，陕西区调队(1977)认为本组相当于蟠龙山组的一部分而不采用此名称,['hubei']['hunan']['sichuan'],
0,353023,津丹苏组,Jindansu Fm,D3,,新疆南天山阔克沙勒岭南坡,,['xinjiang'],
0,353024,卡希翁组,Kaxiweng Fm,D3,苏海图山组、喀热干德组(部分),新疆锡泊渡-北塔山一带,,['xinjiang'],
0,353025,康古尔塔格组,Kangguertage Fm,D3,,新疆康古尔塔格一带,,['xinjiang'],
0,353026,克安库都克组,Keankuduke Fm,D3,拜尔库都克组、卡希翁组,新疆卡姆斯特-红柳峡-东泉一带,,['xinjiang'],
0,353027,克兹尔塔格组,Keziertage Fm,D3,,新疆柯坪地区,,['xinjiang'],
0,353028,老秃顶子组,Laotudingzi Fm,D3,,黑龙江,张家元，1960年称该组为老秃顶子火山岩组,['heilongjiang'],
0,353029,灵岩寺组,Lingyansi Fm,D3,铁扇关群,江西大余、崇义、井冈山、信丰,,['jaingxi'],
0,353030,龙口冲组,Longkouchong Fm,D3,蒸水河组,湖南、江西 ,,['jaingxi']['hunan'],
0,353031,泷段,Hanlong Mem,D3,,粤北至粤中 ,,['guangdong'],
0,353032,麻山组,Mashan Fm,D3,煤炭冲段、活龙泉段,赣西、湘赣边境 ,,['jaingxi']['hunan'],
0,353033,牦牛山组,Maoniushan Fm,D3,阿木尼克组(群)、契盖苏群,青海中南祁连山及柴达木盆地北缘,,['qinghai'],
0,353034,孟公坳组,Menggongao Fm,D3,邵东组,湘中南至粤北 ,,['hunan']['guangdong'],
0,353035,南光组,Nanguang Fm,D3,,云南景洪县,,['yunnan'],
0,353036,欧家冲组,Oujiachong Fm,D3,岳麓山砂岩（系）、雪峰山砂岩、锡矿山组上段,湘中,,['hunan'],
0,353037,蟠龙山组,Panlongshan Fm,D3,火焰溪组、黄家磴组,陕西西乡、镇巴、石泉,,['shaanxi'],
0,353038,破城子组,Pochengzi Fm,D3,克孜勒塔格组、铜花山组,新疆库鲁克塔格 ,,['xinjiang'],
0,353039,七里江灰岩,Qilijiang Limestone,D3,佘田组,湖南新化一带 ,,['hunan'],
0,353040,七里卡山组,Qilikashan Fm,D3,,黑龙江,,['heilongjiang'],
0,353041,齐也组,Qiye Fm,D3,奇文代衣群,新疆哈巴河县,,['xinjiang'],
0,353042,奇自拉夫组,Qizilafu Fm,D3,提士纳夫组、奇兹那夫组,新疆叶城、民丰、奇自拉夫沟、库山河等一带,,['xinjiang'],
0,353043,然巴组,Ranba Fm,D3,,西藏左贡绕金一带,,['tibet'],
0,353044,融县组,Rongxian Fm,D3,拉岩组、冗降组,桂、粤、黔等省区,在广东本组与榴江组和五指山组为同时异相，上与马垌组、下和东岗岭组均为整合接触,['guangdong']['guangxi']['guizhou'],
0,353045,沙流水组,Shaliushui Fm,D3,东大沟群、阿木尼克组,甘肃靖远一带 本群亦有人仍称为老君山群(组),,['gansu'],
0,353046,沙窝子组,Shawozi Fm,D3,,四川龙门山地区 ,,['sichuan'],
0,353047,佘田桥组,Shetianqiao Fm,D3,老江冲组、杨桥组,湖南新化,命名时仅指出时代范围，1933年田奇等才描述标准地点及岩性特征,['hunan'],
0,353048,升平路段,Shengpinglu Mem,D3,,粤北至粤中 ,,['guangdong'],
0,353049,十里亭段,Shiliting Mem,D3,,粤北至粤中,该段是天子岭组下部的一个次级岩石地层单位,['guangdong'],
0,353050,双狼沟组,Shuanglanggou Fm,D3,大草滩群,甘肃西和县,隶属于西汉水群,['gansu'],
0,353051,四方坡段,Sifangpo Mem,D3,,贵州独山、都匀、三都一带,该段属尧梭组,['guizhou'],
0,353052,塔尔巴哈台组,Taerbahatai Fm,D3,,新疆塔尔巴哈台山-萨吾尔山一带,,['xinjiang'],
0,353053,塔利坡组,Talipo Fm,D3,小羊场组,川、滇 ,,['sichuan']['yunnan'],
0,353054,坦盖塔尔组,Tangaitaer Fm,D3,,新疆喀什以东及乌什以北一带 ,,['xinjiang'],
0,353055,桃子坑组,Taozikeng Fm,D3,南靖群上亚群,闽西南,本组和下伏天瓦岽组组成安砂群,['fujian'],
0,353056,天瓦岽组,Tianwadong Fm,D3,南靖群下亚群,闽西南,本组和上覆桃子坑组组成安砂群,['fujian'],
0,353057,铁矿梁组,Tiekuangliang Fm,D3,云台观石英岩，三岔沟组,陕西镇巴等地 ,,['shaanxi'],
0,353058,铁列克提组,Tielieketi Fm,D3,,新疆北部额敏一带 ,,['xinjiang'],
0,353059,桐峪寺组,Tongyusi Fm,D3,干沟组、石泉沟组、黄泗沟组、穆沟组,陕西太白-山阳一带 ,,['shaanxi'],
0,353060,头苏泉组,Tousuquan Fm,D3,拜辛德组,新疆伊吾、哈密一带 ,,['xinjiang'],
0,353061,吐呼拉苏组,Tuhulasu Fm,D3,大哈拉军山组下亚组,新疆天山西部吐呼拉苏一带 ,,['shanxi']['xinjiang'],
0,353062,托斯库尔他乌组,Tuosikuertawu Fm,D3,天格尔组,新疆赛里木湖-精河等地 ,,['xinjiang'],
0,353063,望城坡组,Wangchengpo Fm,D3,卢家寨段,独山、都匀、凯里一带 ,,,
0,353064,吴家坊组,Wujiafan Fm,D3,云麓宫组,湘、赣,,['jaingxi']['hunan'],
0,353065,五里桥段,Wuliqiao Mem,D3,,贵州、独山、都匀三都一带,属尧梭组上部 ,['guizhou'],
0,353066,五指山组,Wuzhishan Fm,D3,三里组、杨堤组、代化组、镇圩组、石楼梯组,桂、黔、滇等省区,,['guangxi']['guizhou']['yunnan'],
0,353067,西湖段,Xihu Mem,D3,乌桐砂岩下部、五通砂岩下部,赣、浙、苏、皖交界区,,['jiangsu']['zhejaing']['anhui']['jaingxi'],
0,353068,西屏山组,Xipingshan Fm,D3,,内蒙古巴丹吉林及额济纳旗,,['Inner Mongolia']['jilin'],
0,353069,锡矿山组,Xikuangshan Fm,D3,邵东组,湘中南,在湘中地区包括兔子塘段、泥塘里段和马牯脑段,['hunan'],
0,353070,小河里河组,Xiaohelihe Fm,D3,大河里河组,黑龙江罕达气北部 ,,['heilongjiang'],
0,353071,尧梭组,Yaosuo Fm,D3,,"贵州都匀,独山,威宁等地 ",,['guizhou'],
0,353072,一打得组,Yidade Fm,D3,禄劝黑页岩,云南盘溪一带 ,,['yunnan'],
0,353073,岳麓山组,Yuelushan Fm,D3,,湘中北部及湘东及赣西萍乡高安一带,,['jaingxi']['hunan'],
0,353074,宰格组,Zaige Fm,D3,下白云岩组,云南宣威、昆明、玉溪等地 ,,['yunnan'],
0,353075,在结山组,Zaijieshan Fm,D3,,云南昭通、盘溪、建水一带,,['yunnan'],
0,353076,者王组,Zhewang Fm,D3,,贵州独山、都匀、长顺一带,,['guizhou'],
0,353077,中宁组,Zhongning Fm,D3,,宁夏中卫、中宁及内蒙古元山子等地区,,['Inner Mongolia']['ningxia'],
0,353078,朱鲁木特组,Zhulumute Fm,D3,,新疆沙尔布尔提山一带,,['xinjiang'],
0,353079,卓戈洞组,Zhuogedong Fm,D3,,西藏昌都、察雅、芒康、盐井等地,,['tibet'],
0,352001,阿克塔什组,Aketashi Fm,D2,异物同名阿克塔什组,新疆天山,,['xinjiang'],
0,352002,阿拉塔格组,Alatage Fm,D2,,新疆天山,,['xinjiang'],
0,352003,阿勒泰组,Aletai Fm,D2,阿尔泰组、托克萨雷组、阿勒泰镇组、达拉维兹群,新疆阿尔泰山,,['xinjiang'],
0,352004,阿帕达尔康组,Apadaerkang Fm,D2,,新疆乌什县阔克沙勒岭南坡,,['xinjiang'],
0,352005,阿舍勒组,Ashele Fm,D2,,新疆哈巴河 ,,['xinjiang'],
0,352006,巴尔雷克组,Baerleike Fm,D2,托尔登 阿克曼组、达尔布特组,新疆准噶尔,,['xinjiang'],
0,352007,白山沟组,Baishangou Fm,D2,,河南淅川,,['henan'],
0,352008,邦寨组,Bangzhai Fm,D2,铁矿山组、大河口亚组,贵州独山、贵阳一带,,['guizhou'],
0,352009,布拉克巴什群,Bulakebashi Gr,D2,皮山岩系,新疆且末县、叶城县一带,,['xinjiang'],
0,352010,布玉组,Buyu Fm,D2,,西藏察隅一带,本组为李璞1959年所命名的松宗群的一部分，现松宗群进一步划分为布玉组(下部)和敢布山组(上部),['tibet'],
0,352011,苍纳组,Cangna Fm,D2,令牌山组、三仙姑群,四川,,['sichuan'],
0,352012,查干山组,Chaganshan Fm,D2,,新疆东准噶尔一带,,['xinjiang'],
0,352013,车河组,Chehe Fm,D2,罗富组与塘丁组(群)之和,广西南丹、河池及上林部分地区,,['guangxi'],
0,352014,池沟组,Chigou Fm,D2,娘娘庙组、皂河砂岩,陕西柞水-商南一带,,['shaanxi'],
0,352015,达尔雷克布拉克组,Daerleikebulake Fm,D2,,新疆鄯善县南,,['xinjiang'],
0,352016,大枫沟组,Dafenggou Fm,D2,龙洞沟组、石坪组、东岔河组及瓦房店组,陕西凤县-旬阳一带,,['shaanxi'],
0,352017,丁宗隆组,Dingzonglong Fm,D2,,四川,,['sichuan'],
0,352018,东岗岭组,Donggangling Fm,D2,九重山组、鸡德组、皇岗岭组,桂中、桂北及滇东南、粤西、粤北、湘南,广东本组整合于老虎头组或信都组之上,['hunan']['guangdong']['guangxi']['yunnan'],
0,352019,东坪组,Dongping Fm,D2,,粤北,,['guangdong'],
0,352020,独山组,Dushan Fm,D2,,贵州独山、贵阳一带,,['guizhou'],
0,352021,福兴屯组,Fuxingtun Fm,D2,,黑龙江延寿县马鞍山、福兴屯等地,,['heilongjiang'],
0,352022,海口组,Haikou Fm,D2,,云南,创名人未描述，据谢家荣1941年的叙述,['yunnan'],
0,352023,汗吉尕组,Hanjiga Fm,D2,,新疆 ,,['xinjiang'],
0,352024,红崖坡组,Hongyapo Fm,D2,,滇东北 ,,['yunnan'],
0,352025,宏川组,Hongchuan Fm,D2,,黑龙江伊春市宏川、十四林场、木兰县等地 ,,['heilongjiang'],
0,352026,呼吉尔斯特组,Hujiersite Fm,D2,,新疆沙尔布尔提山东部 ,,['shandong']['xinjiang'],
0,352027,黄公塘白云岩,Huanggongtang Dolomite,D2,,湘南和湘中地区 ,,['hunan'],
0,352028,黄家沟组,Huangjiagou Fm,D2,榆树坪组、雷家坝组、邓家沟组,甘肃,隶属于西汉水群 ,['gansu'],
0,352029,火烘组,Huohong Fm,D2,罐子窑组、纳标组,贵州 ,,['guizhou'],
0,352030,金宝石组,Jinbaoshi Fm,D2,,四川龙门山前山带 ,,['sichuan'],
0,352031,克孜勒陶组,Keziletao Fm,D2,苏库洛克群,新疆英吉沙县布伦口-恰尔隆一带和阿克陶县库斯拉甫东、柯克亚、克孜勒陶等地,,['xinjiang'],
0,352032,库鲁木迪组,Kulumudi Fm,D2,,新疆西准噶尔 ,,['xinjiang'],
0,352033,冷堡子组,Lengbaozi Fm,D2,鲁班桥石英岩、欧家坝阶、古道岭组冷堡子段,甘肃,,['gansu'],
0,352034,黎塘组,Litang Fm,D2,,"广西宾阳黎塘镇,贵港市龙头山,武宣二塘一带",,['guangxi'],
0,352035,龙洞水组,Longdongshui Fm,D2,,贵州独山、贵阳 ,,['guizhou'],
0,352036,罗段组,Luoduan Fm,D2,棋梓桥组,湘赣边境 ,,['jaingxi']['hunan'],
0,352037,罗富组,Luofu Fm,D2,,广西 ,,['guangxi'],
0,352038,落石沟组,Luoshigou Fm,D2,布拉克巴什群,新疆西昆仑山 ,,['xinjiang'],
0,352039,民塘组,Mintang Fm,D2,,广西横县六景一带 ,,['guangxi'],
0,352040,那巴组,Naba Fm,D2,,西藏左敢县一带,,['tibet'],
0,352041,南盘江段,Nanpanjiang Mem,D2,下双河组,云南曲靖至盘溪一带,该段属两冲组，又称南盘江灰岩段,['yunnan'],
0,352042,牛耳川组,Niuerchuan Fm,D2,沙坪组、凤镇组、娘娘庙组、皇河砂岩,陕西柞水县、山阳县 ,,['shaanxi'],
0,352043,穷错组,Qiongcuo Fm,D2,光头坡组、三仙姑群(组)上段,川、滇等省 ,,['sichuan']['yunnan'],
0,352044,曲靖组,Qu jing Fm,D2,夸兴山组、婆兮组,云南昭通、曲靖、盘溪、建水及四川攀西、甘洛一带,,['sichuan']['yunnan'],
0,352045,萨阿尔明组,Saaerming Fm,D2,快克德组、雅马台组、派尔萨布拉克组,新疆天山,,['xinjiang'],
0,352046,萨吾尔山组,Sawuershan Fm,D2,布尔津组,新疆东准噶尔 ,,['xinjiang'],
0,352047,桑知阿考组,Sangzhiakao Fm,D2,,青海玉树 ,,['qinghai'],
0,352048,上伦白云岩,Shanglun Dolomite,D2,,广西象州 ,,['guangxi'],
0,352049,上双河段,Shangshuanghe Mem,D2,,云南曲靖 ,,['yunnan'],
0,352050,石家沟组,Shijiagou Fm,D2,龙家河组,陕、鄂 ,,['hubei']['shaanxi'],
0,352051,石峡沟组,Shixiagou Fm,D2,,宁夏、内蒙古 ,,['Inner Mongolia']['ningxia'],
0,352052,四排组,Sipai Fm,D2,白马页岩、应堂组、榴江系等,广西修仁、鹿寨、荔浦一带,,['guangxi'],
0,352053,宋家桥段,Songjiaqiao Mem,D2,,贵州独山、贵阳高坡场一带,该段属独山组 ,['guizhou'],
0,352054,缩头山组,Suotoushan Fm,D2,广西系、海口段、昭通组一段、水井边段、三岔路段等,滇东北及川西地区 ,,['sichuan']['yunnan'],
0,352055,唐家湾组,Tangjiawan Fm,D2,,广西东北及北部,,['guangxi'],
0,352056,天子岭组,Tianziling Fm,D2,大乌石灰岩(组),粤、桂,,['guangdong']['guangxi'],
0,352057,跳马涧组,Tiaomajian Fm,D2,,湘中、南及江西等地,,['jaingxi'],
0,352058,托格买提组,Tuogemaiti Fm,D2,托什罕组、阔克沙勒岭组、阿伯塔尔康组上亚组,新疆乌什县 ,,['xinjiang'],
0,352059,卧驼山组,Wotuoshan Fm,D2,,宁夏卧驼山至依克乌苏一线之南,,['ningxia'],
0,352060,乌鲁苏巴斯套组,Wulusubasitao Fm,D2,德仁格依里登组、纸房组,新疆巴里坤卡姆斯特-红柳峡一带,,['xinjiang'],
0,352061,西冲组,Xichong Fm,D2,,滇东曲靖-盘溪一带,由西冲群改为西冲组,['yunnan'],
0,352062,信都组,Xindu Fm,D2,铁厂组［1］,广西、广东,广东境内本组位于老虎头组之上、东岗岭组之下,['guangdong']['guangxi'],
0,352063,崖子沟组,Yazigou Fm,D2,,云南木里 ,,['yunnan'],
0,352064,养马坝组,Yangmaba Fm,D2,,四川北川县龙门山地区 ,,['sichuan'],
0,352065,腰桑南组,Yaosangnan Fm,D2,乌奴尔组,黑龙江省嫩江两岸 ,,['heilongjiang'],
0,352066,亦格尔达坂组,Yigeerdaban Fm,D2,,新疆鄯善亦格尔达坂-库米什等地,本组原称亦格尔达坂岩系,['xinjiang'],
0,352067,易家湾组,Yijiawan Fm,D2,巨口铺组,湘中南及湘赣交界地区,,['jaingxi']['hunan'],
0,352068,蕴都喀拉组,Yundukala Fm,D2,平顶山组,新疆锡泊渡、富蕴、北塔山一带,,['xinjiang'],
0,352069,卓木巴斯套组,Zhuomubasitao Fm,D2,金格尔达组、托让格库都克组,新疆巴里坤县卡姆斯特-红柳峡-东泉一带 ,,['xinjiang'],
0,351001,阿尔皮什麦布拉克组,Aerpishimaibulake Fm,D1,阿尔皮徐米泉系,新疆鄯善南 ,,['xinjiang'],
0,351002,蚕多组,Canduo Fm,D1,格绒组、东山组、儿罪呛组、藏卡组,四川,云南原划分出的蚕多群已改划归依吉群,['sichuan'],
0,351003,春节桥组,Chunjieqiao Fm,D1,,西藏察隅,,['tibet'],
0,351004,翠峰山组,Cuifengshan Fm,D1,坡检冲组,云南曲靖至盘溪一带,,['yunnan'],
0,351005,达尔东组,Daerdong Fm,D1,,西藏申扎、文部等县 ,,['tibet'],
0,351006,大乐组,Dale Fm,D1,鹿马段,广西象州、金秀县一带,,['guangxi'],
0,351007,大南湖组,Dananhu Fm,D1,卡拉塔格组,新疆哈密和巴里坤等地,,['xinjiang'],
0,351008,大中寨组,Dazhongzhai Fm,D1,,云南墨江,本组隶属墨江群 ,['yunnan'],
0,351009,丹林组,Danlin Fm,D1,,贵州独山、赫章等地,,['guizhou'],
0,351010,东立吉组,Dongliji Fm,D1,,云南元江一带,,['yunnan'],
0,351011,二塘组,Ertang Fm,D1,落脉组,广西 象州县大乐、武宣二塘一带,,['guangxi'],
0,351012,尕拉组,Gala Fm,D1,,甘、青、川,,['sichuan']['gansu']['qinghai'],
0,351013,甘溪组,Ganxi Fm,D1,,四川龙 门山地区 ,,['sichuan'],
0,351014,格绒组,Gerong Fm,D1,,四川西部 ,,['sichuan'],
0,351015,公馆组,Gongguan Fm,D1,龙家河组,陕、鄂交界一带 ,,['hubei']['shaanxi'],
0,351016,关上组,Guanshang Fm,D1,,云 南 ,,,
0,351017,官桥白云岩,Guanqiao Dolomite,D1,侣塘组,桂中地区 ,,['guangxi'],
0,351018,桂家屯段,Guijiatun Mem,D1,,云南翠峰山至盘溪一带,属翠峰山组第三段 ,['yunnan'],
0,351019,罕达气火山岩,Handaqi Volcanic Rock,D1,草帽山组,黑龙江罕达气和兴隆地区,创名文献为M-51-Ⅷ幅最终地质报告 前人曾称罕达气段、罕达气(岩)组,['heilongjiang'],
0,351020,和布克赛尔组,Hebukesaier Fm,D1,乌吐尔布拉克组、芒克鲁组、曼格尔组,新疆西准噶尔沙尔布尔提山一带 ,,['xinjiang'],
0,351021,贺县组,Hexian Fm,D1,旱圳组，苍梧组、石桥组(群),桂东北、粤西、湘南 ,,['hunan']['guangdong']['guangxi'],
0,351022,黑龙宫组,Heilonggong Fm,D1,上黑龙宫组,黑龙江 ,,['heilongjiang'],
0,351023,黄京山组,Huangjingshan Fm,D1,,广西 ,,['guangxi'],
0,351024,康布铁堡组,Kangbutiebao Fm,D1,玛因鄂博组,新疆阿勒泰、福海县、富蕴县一带 ,,['xinjiang'],
0,351025,莲花山组,Lianhuashan Fm,D1,金竹坳砂岩、苍梧组、大瑶山群、石桥组、拉郎组、下叶山组,广西 ,,['guangxi'],
0,351026,凉泉组,Liangquan Fm,D1,强拉组,西藏普兰、聂拉木、定日一带 ,,['tibet'],
0,351027,龙别组,Longbie Fm,D1,,云南,属墨江群 ,['yunnan'],
0,351028,龙果扎普组,Longguozhapu Fm,D1,,西藏察隅一带 ,,['tibet'],
0,351029,倮红组,Louhong Fm,D1,,云南 ,,['yunnan'],
0,351030,马拉苏组,Malasu Fm,D1,盖布拉克组,新疆白杨河-玛依拉山一带,,['xinjiang'],
0,351031,莫丁组,Moding Fm,D1,,桂南、桂西到滇东南 ,,['guangxi']['yunnan'],
0,351032,那高岭组,Nagaoling Fm,D1,,广西南部,,['guangxi'],
0,351033,平驿铺组,Pingyipu Fm,D1,桂溪组、木耳厂组、观音庙组、关山坡组,四川北部一带 ,,['sichuan'],
0,351034,坡脚组,Pojiao Fm,D1,,滇、川、桂 ,,['guangxi']['sichuan']['yunnan'],
0,351035,坡松冲组,Posongchong Fm,D1,翠峰山群,滇、川、黔,"西南地区的泥盆系(初稿)写于1974年,坡松冲组源于此书(油印本) ",['sichuan']['guizhou']['yunnan'],
0,351036,普通沟组,Putonggou Fm,D1,热尔群下岩组,甘、川 ,,['sichuan']['gansu'],
0,351037,前坤头沟组,Qiankuntougou Fm,D1,,内蒙古敖汉旗一带 ,,['Inner Mongolia'],
0,351038,钦州组,Qinzhou Fm,D1,大岭组,桂南地区 ,,['guangxi'],
0,351039,青山组,Qingshan Fm,D1,阿冷初组、山江组,云南洱源一带 ,,['yunnan'],
0,351040,冉家湾组,Ranjiawan Fm,D1,三仙姑群(组)下段、格绒组,云南中甸一带 ,,['yunnan'],
0,351041,热尔组(群),Reer Fm (Gr),D1,,四川若尔盖县,修订后的热尔群仅局限在原来划分的上部，并降群为组,['sichuan'],
0,351042,沙坝脚组,Shabajiao Fm,D1,下何元寨组,云南施甸一带,有些研究者认为本组相当向阳寺组的一部分，不宜单独建组,['yunnan'],
0,351043,狮子山组,Shizishan Fm,D1,,滇西盈江,由原关上组底部分出本组,['yunnan'],
0,351044,石坊群,Shifan Gr,D1,,甘肃文县一带,,['gansu'],
0,351045,舒家坪组,Shujiaping Fm,D1,,贵州独山、贵阳一带 ,,['guizhou'],
0,351046,托让格库都克组,Tuoranggekuduke Fm,D1,,新疆阿勒泰东部 ,,['xinjiang'],
0,351047,弯月组,Wanyue Fm,D1,,吉林东辽一带 ,,['jilin'],
0,351048,王家村组,Wangjiacun Fm,D1,,云南施店 ,,['yunnan'],
0,351049,西岔河组,Xichahe Fm,D1,,陕、鄂交界地区 ,,['hubei']['shaanxi'],
0,351050,西屯段,Xitun Mem,D1,桂家屯组、西屯头组等,云南曲靖一带,属翠峰山组第二段 ,['yunnan'],
0,351051,下西山村段,Xiaxishancun Mem,D1,,云南曲靖、盘溪一带 ,,['yunnan'],
0,351052,向阳寺组,Xiangyangsi Fm,D1,,云南大理、金平、中甸一带 ,,['yunnan'],
0,351053,徐家冲段,Xujiachong Mem,D1,,云南,属翠峰山组最顶部段 ,['yunnan'],
0,351054,丫山组,Yashan Fm,D1,,赣南大余或至全南一带 ,,['jaingxi'],
0,351055,依吉组,Yiji Fm,D1,,四川木里及云南,本组原称依吉群(云南仍称之) 在云南本组(群)平行不整合伏于邛依组之下,['sichuan']['yunnan'],
0,351056,依木干他乌组,Yimugantawu Fm,D1,,新疆柯坪 ,,['xinjiang'],
